[0.968s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/local/Caskroom/miniforge/base/envs/experience-lab/bin/colcon', 'build'][0m
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[1.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[1.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[1.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[1.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[1.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[1.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[1.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extensions ['ignore', 'ignore_ament_install']
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extension 'ignore'
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extension 'ignore_ament_install'
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extensions ['colcon_pkg']
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extension 'colcon_pkg'
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extensions ['colcon_meta']
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extension 'colcon_meta'
[1.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extensions ['ros']
[1.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hello_world) by extension 'ros'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/hello_world' with type 'ros.ament_python' and name 'hello_world'[0m
[1.080s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.080s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.080s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.080s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.080s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.155s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_args' from command line to 'None'
[1.155s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_target' from command line to 'None'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_clean_cache' from command line to 'False'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_clean_first' from command line to 'False'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'cmake_force_configure' from command line to 'False'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'ament_cmake_args' from command line to 'None'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'catkin_cmake_args' from command line to 'None'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'hello_world' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.156s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'hello_world' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world', 'merge_install': False, 'path': '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/src/hello_world', 'symlink_install': False, 'test_result_base': None}[0m
[1.159s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.177s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.177s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/src/hello_world' with build type 'ament_python'
[1.178s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('hello_world', 'ament_prefix_path')
[1.207s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.207s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/ament_prefix_path.ps1'
[1.208s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/ament_prefix_path.dsv'
[1.209s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/ament_prefix_path.sh'
[1.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.221s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.770s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/src/hello_world'
[1.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.784s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.492s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/src/hello_world': CONDA_PROMPT_MODIFIER=(experience-lab) PYTHONPATH=/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/prefix_override:/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/lib/python3.10/site-packages:${PYTHONPATH} SHLVL=2 _=/usr/bin/env /usr/local/Caskroom/miniforge/base/envs/experience-lab/bin/python3.10 setup.py egg_info --egg-base ../../build/hello_world build --build-base /Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/build install --record /Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/install.log --single-version-externally-managed[0m
[3.129s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/src/hello_world' returned '0': CONDA_PROMPT_MODIFIER=(experience-lab) PYTHONPATH=/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/prefix_override:/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/lib/python3.10/site-packages:${PYTHONPATH} SHLVL=2 _=/usr/bin/env /usr/local/Caskroom/miniforge/base/envs/experience-lab/bin/python3.10 setup.py egg_info --egg-base ../../build/hello_world build --build-base /Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/build install --record /Users/calvingott/experience_lab/experience-lab-data-F23/ros2/build/hello_world/install.log --single-version-externally-managed[0m
[3.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world' for CMake module files
[3.159s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world' for CMake config files
[3.160s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/lib'
[3.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/bin'
[3.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/lib/pkgconfig/hello_world.pc'
[3.162s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/lib/python3.10/site-packages'
[3.162s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('hello_world', 'pythonpath')
[3.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/pythonpath.ps1'
[3.175s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/pythonpath.dsv'
[3.176s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/hook/pythonpath.sh'
[3.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/bin'
[3.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(hello_world)
[3.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/package.ps1'
[3.192s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/package.dsv'
[3.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/package.sh'
[3.195s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/package.bash'
[3.197s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/hello_world/package.zsh'
[3.199s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/hello_world/share/colcon-core/packages/hello_world)
[3.200s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.200s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.201s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.201s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.202s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.219s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/local_setup.ps1'
[3.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/_local_setup_util_ps1.py'
[3.225s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/setup.ps1'
[3.243s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/local_setup.sh'
[3.245s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/_local_setup_util_sh.py'
[3.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/setup.sh'
[3.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/local_setup.bash'
[3.264s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/setup.bash'
[3.280s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/local_setup.zsh'
[3.282s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/calvingott/experience_lab/experience-lab-data-F23/ros2/install/setup.zsh'
